crit_number,index,radius,coords_1,coords_2,coords_3,coords_4,coords_5,coords_6,contact_graph
1,0,0.3535533906,0.0314175468,-0.0642272027,0.4243999406,0.0314175468,-0.0642272027,-0.2827068406,6
2,0,0.3061862178,-0.166535042,0.0570819011,-0.3429429023,0.333464958,0.0570819011,0.0106104883,4
3,1,0.2886751346,0.4339283875,0.2798165182,0.0422107429,0.1005950209,0.2798165182,-0.4291937543,3
4,2,0.25,0.0196264959,0.0359699608,-0.3006152325,-0.2303735041,0.2859699608,0.0529381581,2
